nrOfRequests,activeTransceiversPerIter
100,196.42
125,236.89
150,275.28
175,327.2
200,373.74
225,413.14
250,455.66
275,503.85
300,542.63
325,575.69
350,612.09
375,655.14
400,690.44
425,715.44
450,740.4
475,782.22
500,803.48
